,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
0,2021-03-01,Commercial,254.0,136.0,398.0,225.0
1,2021-03-01,Duplex,364.0,141.0,833.0,1365.0
2,2021-03-01,Empty Lot,578.0,217.0,4349.0,5706.0
3,2021-03-01,Multi-Unit,91.0,48.0,202.0,393.0
4,2021-03-01,Other,170.0,62.0,246.0,248.0
5,2021-03-01,Single-Family,1022.0,364.0,1756.0,1945.0
6,2021-04-01,Commercial,172.0,28.0,427.0,197.0
7,2021-04-01,Duplex,350.0,31.0,908.0,1435.0
8,2021-04-01,Empty Lot,415.0,81.0,3702.0,7970.0
9,2021-04-01,Mixed-Use,22.0,5.0,73.0,56.0
10,2021-04-01,Multi-Unit,97.0,16.0,240.0,432.0
11,2021-04-01,Other,0.0,1.0,3.0,0.0
12,2021-04-01,Single-Family,1132.0,122.0,2488.0,2459.0
13,2021-04-13,Commercial,173.0,28.0,572.0,201.0
14,2021-04-13,Duplex,347.0,29.0,1115.0,1451.0
15,2021-04-13,Empty Lot,411.0,80.0,5932.0,8477.0
16,2021-04-13,Mixed-Use,21.0,5.0,97.0,56.0
17,2021-04-13,Multi-Unit,99.0,16.0,301.0,437.0
18,2021-04-13,Other,0.0,1.0,3.0,0.0
19,2021-04-13,Single-Family,1120.0,120.0,3106.0,2476.0
20,2021-06-24,Commercial,165.0,24.0,638.0,200.0
21,2021-06-24,Duplex,266.0,25.0,1133.0,1421.0
22,2021-06-24,Empty Lot,391.0,85.0,5831.0,8393.0
23,2021-06-24,Mixed-Use,21.0,5.0,95.0,50.0
24,2021-06-24,Multi-Unit,79.0,11.0,314.0,471.0
25,2021-06-24,Other,0.0,1.0,3.0,0.0
26,2021-06-24,Single-Family,889.0,102.0,3103.0,2447.0
27,2021-07-17,Commercial,157.0,23.0,654.0,204.0
28,2021-07-17,Duplex,264.0,22.0,1145.0,1424.0
29,2021-07-17,Empty Lot,400.0,84.0,5846.0,8389.0
30,2021-07-17,Mixed-Use,23.0,4.0,94.0,50.0
31,2021-07-17,Multi-Unit,75.0,9.0,323.0,471.0
32,2021-07-17,Other,0.0,1.0,3.0,0.0
33,2021-07-17,Single-Family,818.0,105.0,3156.0,2454.0
34,2021-08-18,Commercial,171.0,23.0,664.0,203.0
35,2021-08-18,Duplex,273.0,24.0,1161.0,1425.0
36,2021-08-18,Empty Lot,425.0,86.0,5852.0,8387.0
37,2021-08-18,Mixed-Use,23.0,5.0,94.0,50.0
38,2021-08-18,Multi-Unit,81.0,10.0,328.0,471.0
39,2021-08-18,Other,0.0,1.0,3.0,0.0
40,2021-08-18,Single-Family,862.0,111.0,3209.0,2459.0
41,2021-09-22,Commercial,171.0,24.0,667.0,203.0
42,2021-09-22,Duplex,277.0,24.0,1169.0,1426.0
43,2021-09-22,Empty Lot,438.0,84.0,5855.0,8387.0
44,2021-09-22,Mixed-Use,22.0,5.0,94.0,50.0
45,2021-09-22,Multi-Unit,85.0,11.0,330.0,472.0
46,2021-09-22,Other,0.0,1.0,3.0,0.0
47,2021-09-22,Single-Family,893.0,115.0,3251.0,2466.0
48,2021-10-15,Commercial,174.0,25.0,671.0,203.0
49,2021-10-15,Duplex,281.0,25.0,1166.0,1430.0
50,2021-10-15,Empty Lot,447.0,85.0,5850.0,8376.0
51,2021-10-15,Mixed-Use,21.0,5.0,96.0,50.0
52,2021-10-15,Multi-Unit,89.0,10.0,327.0,475.0
53,2021-10-15,Other,0.0,1.0,3.0,0.0
54,2021-10-15,Single-Family,903.0,117.0,3263.0,2471.0
55,2021-11-24,Commercial,166.0,25.0,682.0,204.0
56,2021-11-24,Duplex,271.0,26.0,1189.0,1433.0
57,2021-11-24,Empty Lot,434.0,86.0,5877.0,8372.0
58,2021-11-24,Mixed-Use,18.0,5.0,98.0,50.0
59,2021-11-24,Multi-Unit,87.0,10.0,338.0,474.0
60,2021-11-24,Other,0.0,1.0,3.0,0.0
61,2021-11-24,Single-Family,874.0,116.0,3318.0,2476.0
62,2021-12-20,Commercial,170.0,26.0,668.0,204.0
63,2021-12-20,Duplex,271.0,28.0,1173.0,1434.0
64,2021-12-20,Empty Lot,440.0,86.0,5815.0,8372.0
65,2021-12-20,Mixed-Use,18.0,5.0,96.0,50.0
66,2021-12-20,Multi-Unit,88.0,11.0,336.0,473.0
